user,software,device,network,action,resource,failed_logins,hour_of_day,is_night,session_freq,sensitivity_level,days_inactive,rischio
alice,chrome_115,tpm_enclave_88,10.0.0.48,find,cartelle_cliniche,0,14,0,2,3,0,0
insider_threat,chrome_115,tpm_enclave_88,10.0.0.22,delete,config_db,1,0,1,15,3,1,32
insider_threat,custom_python_script,tpm_enclave_88,10.0.0.48,delete,config_db,3,13,0,19,3,1,41
charlie,edge_120,tpm_enclave_88,8.8.8.8,insert,utenti,0,15,0,1,1,1,18
bob,curl_7.68,unknown,10.0.0.48,update,pazienti,1,16,0,4,2,0,45
script_kiddie,custom_python_script,missing_tpm,1.2.3.4,delete,config_db,2,0,1,25,3,56,98
bob,curl_7.68,missing_tpm,10.0.0.22,authenticate,cartelle_cliniche,0,15,0,6,3,2,39
charlie,edge_120,tpm_enclave_88,8.8.8.8,find,pazienti,0,9,0,7,2,0,18
script_kiddie,custom_python_script,missing_tpm,1.2.3.4,delete,system_logs,6,14,0,38,2,43,98
hacker_x,metasploit_6,unknown,185.220.101.5,update,config_db,4,0,1,10,3,46,98
bob,chrome_115,missing_tpm,10.0.0.15,delete,cartelle_cliniche,2,16,0,4,3,6,51
bob,mozilla_firefox_112,unknown,10.0.0.22,find,cartelle_cliniche,0,10,0,13,3,0,31
charlie,mozilla_firefox_112,tpm_enclave_42,1.2.3.4,insert,pazienti,1,10,0,4,2,0,24
bob,curl_7.68,unknown,10.0.0.48,insert,cartelle_cliniche,1,12,0,2,3,0,42
intruder_7,custom_python_script,missing_tpm,185.220.101.5,find,config_db,9,22,1,28,3,161,99
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.22,insert,pazienti,0,18,0,5,2,0,1
alice,chrome_115,tpm_enclave_88,10.0.0.31,find,pazienti,0,17,0,1,2,0,1
bob,edge_120,missing_tpm,10.0.0.31,delete,pazienti,0,10,0,7,2,0,40
alice,edge_120,tpm_enclave_88,10.0.0.31,authenticate,pazienti,0,12,0,5,2,0,0
script_kiddie,nmap,missing_tpm,8.8.8.8,drop,pazienti,7,2,1,45,2,46,99
hacker_x,metasploit_6,unknown,8.8.8.8,delete,system_logs,1,3,1,19,2,11,82
charlie,edge_120,tpm_enclave_42,1.2.3.4,find,pazienti,0,14,0,7,2,2,13
script_kiddie,nmap,missing_tpm,1.2.3.4,delete,pazienti,4,10,0,48,2,11,99
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.15,authenticate,pazienti,0,16,0,2,2,0,0
bob,edge_120,unknown,10.0.0.31,update,system_logs,1,15,0,5,2,1,38
charlie,chrome_115,tpm_enclave_42,1.2.3.4,authenticate,pazienti,0,11,0,7,2,0,19
bob,edge_120,unknown,10.0.0.48,insert,pazienti,0,12,0,11,2,0,29
charlie,mozilla_firefox_112,tpm_enclave_88,8.8.8.8,find,utenti,0,13,0,5,1,0,16
hacker_x,curl_7.68,unknown,1.2.3.4,insert,pazienti,3,22,1,19,2,41,88
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.15,find,pazienti,0,14,0,6,2,2,0
insider_threat,custom_python_script,tpm_enclave_88,10.0.0.15,update,config_db,3,1,1,18,3,2,37
charlie,mozilla_firefox_112,tpm_enclave_42,1.2.3.4,find,pazienti,0,9,0,5,2,0,17
alice,chrome_115,tpm_enclave_42,10.0.0.48,find,cartelle_cliniche,0,15,0,6,3,1,1
charlie,chrome_115,tpm_enclave_88,185.220.101.5,update,utenti,1,16,0,8,1,1,22
apt_agent,metasploit_6,missing_tpm,10.0.0.22,delete,system_logs,5,11,0,30,2,91,87
alice,chrome_115,tpm_enclave_88,10.0.0.22,insert,cartelle_cliniche,0,15,0,3,3,2,0
apt_agent,chrome_115,missing_tpm,10.0.0.22,find,pazienti,7,2,1,14,2,110,76
bob,mozilla_firefox_112,missing_tpm,10.0.0.22,insert,cartelle_cliniche,0,9,0,10,3,6,29
charlie,chrome_115,tpm_enclave_88,185.220.101.5,find,pazienti,0,14,0,5,2,0,14
charlie,mozilla_firefox_112,tpm_enclave_42,8.8.8.8,find,cartelle_cliniche,0,19,0,3,3,2,19
alice,chrome_115,tpm_enclave_88,10.0.0.15,find,pazienti,0,10,0,2,2,0,1
alice,chrome_115,tpm_enclave_42,10.0.0.22,find,cartelle_cliniche,0,14,0,2,3,0,2
bob,edge_120,unknown,10.0.0.31,delete,cartelle_cliniche,3,8,0,7,3,6,60
intruder_7,nmap,missing_tpm,185.220.101.5,drop,config_db,9,4,1,25,3,112,100
charlie,mozilla_firefox_112,tpm_enclave_88,1.2.3.4,find,cartelle_cliniche,0,19,0,7,3,0,20
alice,chrome_115,tpm_enclave_42,10.0.0.22,insert,pazienti,0,9,0,6,2,0,0
insider_threat,chrome_115,tpm_enclave_88,10.0.0.31,find,config_db,2,12,0,16,3,2,18
alice,edge_120,tpm_enclave_42,10.0.0.31,insert,utenti,0,16,0,3,1,0,2
intruder_7,custom_python_script,missing_tpm,1.2.3.4,drop,cartelle_cliniche,4,2,1,31,3,133,100
bob,edge_120,unknown,10.0.0.22,find,cartelle_cliniche,2,17,0,11,3,0,47
hacker_x,custom_python_script,missing_tpm,8.8.8.8,find,system_logs,2,14,0,16,2,12,79
charlie,chrome_115,tpm_enclave_88,93.44.12.1,find,cartelle_cliniche,1,16,0,2,3,0,27
insider_threat,custom_python_script,tpm_enclave_42,10.0.0.31,insert,cartelle_cliniche,1,12,0,11,3,3,16
apt_agent,metasploit_6,unknown,93.44.12.1,find,system_logs,6,1,1,26,2,62,100
bob,mozilla_firefox_112,unknown,10.0.0.48,find,pazienti,0,10,0,11,2,6,35
apt_agent,custom_python_script,missing_tpm,10.0.0.48,drop,cartelle_cliniche,1,3,1,16,3,76,75
charlie,chrome_115,tpm_enclave_42,1.2.3.4,insert,utenti,1,10,0,7,1,3,23
bob,edge_120,unknown,10.0.0.48,delete,cartelle_cliniche,0,10,0,14,3,0,46
bob,chrome_115,missing_tpm,10.0.0.48,find,system_logs,1,11,0,6,2,4,40
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.48,find,cartelle_cliniche,0,16,0,3,3,0,0
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.15,insert,utenti,0,10,0,6,1,0,0
bob,edge_120,unknown,10.0.0.48,find,system_logs,3,14,0,12,2,2,55
intruder_7,nmap,missing_tpm,8.8.8.8,find,system_logs,5,1,1,49,2,120,99
insider_threat,mozilla_firefox_112,tpm_enclave_88,10.0.0.22,drop,config_db,0,3,1,23,3,5,20
script_kiddie,curl_7.68,unknown,185.220.101.5,drop,pazienti,2,23,1,46,2,34,99
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.15,find,pazienti,0,11,0,1,2,1,0
charlie,edge_120,tpm_enclave_88,8.8.8.8,update,cartelle_cliniche,0,19,0,4,3,2,16
script_kiddie,curl_7.68,unknown,8.8.8.8,drop,pazienti,2,5,1,38,2,23,100
alice,edge_120,tpm_enclave_88,10.0.0.15,insert,utenti,0,10,0,4,1,2,0
charlie,mozilla_firefox_112,tpm_enclave_88,93.44.12.1,authenticate,pazienti,0,14,0,3,2,3,17
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.31,insert,cartelle_cliniche,0,15,0,5,3,0,2
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.48,insert,pazienti,0,12,0,3,2,0,1
charlie,edge_120,tpm_enclave_42,185.220.101.5,authenticate,pazienti,0,13,0,1,2,3,14
bob,curl_7.68,missing_tpm,10.0.0.22,authenticate,pazienti,1,19,0,8,2,2,43
charlie,mozilla_firefox_112,tpm_enclave_88,1.2.3.4,authenticate,utenti,1,14,0,6,1,0,20
bob,edge_120,unknown,10.0.0.48,insert,system_logs,2,13,0,6,2,4,46
hacker_x,custom_python_script,missing_tpm,93.44.12.1,insert,config_db,4,11,0,22,3,22,95
script_kiddie,custom_python_script,missing_tpm,185.220.101.5,drop,config_db,6,3,1,27,3,55,96
charlie,chrome_115,tpm_enclave_42,93.44.12.1,find,utenti,1,15,0,7,1,0,27
alice,edge_120,tpm_enclave_42,10.0.0.31,insert,utenti,0,10,0,4,1,1,0
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.31,authenticate,cartelle_cliniche,0,9,0,6,3,0,2
apt_agent,metasploit_6,missing_tpm,10.0.0.22,delete,cartelle_cliniche,5,11,0,35,3,82,100
intruder_7,nmap,missing_tpm,185.220.101.5,find,config_db,7,5,1,27,3,89,100
alice,edge_120,tpm_enclave_42,10.0.0.48,find,utenti,0,13,0,5,1,0,0
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.31,insert,pazienti,0,12,0,6,2,0,0
bob,curl_7.68,missing_tpm,10.0.0.31,authenticate,pazienti,3,10,0,6,2,4,52
hacker_x,metasploit_6,unknown,185.220.101.5,delete,pazienti,1,12,0,21,2,52,90
alice,chrome_115,tpm_enclave_88,10.0.0.22,insert,utenti,0,10,0,3,1,0,3
hacker_x,curl_7.68,missing_tpm,8.8.8.8,find,system_logs,3,0,1,22,2,43,93
charlie,edge_120,tpm_enclave_88,185.220.101.5,authenticate,pazienti,0,19,0,3,2,0,17
charlie,edge_120,tpm_enclave_88,93.44.12.1,authenticate,pazienti,0,11,0,6,2,1,19
alice,edge_120,tpm_enclave_88,10.0.0.22,authenticate,pazienti,0,13,0,5,2,0,0
charlie,mozilla_firefox_112,tpm_enclave_88,93.44.12.1,update,cartelle_cliniche,0,12,0,7,3,0,19
bob,chrome_115,unknown,10.0.0.48,find,pazienti,1,20,0,11,2,4,41
alice,chrome_115,tpm_enclave_42,10.0.0.31,find,cartelle_cliniche,0,9,0,6,3,0,1
bob,edge_120,unknown,10.0.0.48,find,pazienti,0,13,0,15,2,2,32
charlie,chrome_115,tpm_enclave_88,1.2.3.4,update,cartelle_cliniche,0,14,0,4,3,0,21
charlie,chrome_115,tpm_enclave_42,185.220.101.5,insert,pazienti,1,15,0,3,2,0,24
alice,edge_120,tpm_enclave_42,10.0.0.22,insert,pazienti,0,17,0,4,2,0,3
script_kiddie,custom_python_script,missing_tpm,1.2.3.4,find,pazienti,6,23,1,31,2,29,100
alice,chrome_115,tpm_enclave_88,10.0.0.31,find,pazienti,1,7,0,4,2,1,7
script_kiddie,nmap,unknown,8.8.8.8,delete,config_db,2,14,0,49,3,33,100
bob,edge_120,unknown,10.0.0.15,find,pazienti,0,14,0,6,2,1,34
alice,edge_120,tpm_enclave_42,10.0.0.48,update,pazienti,0,8,0,1,2,0,0
script_kiddie,curl_7.68,unknown,185.220.101.5,drop,config_db,2,17,0,42,3,88,100
charlie,edge_120,tpm_enclave_88,8.8.8.8,find,utenti,0,15,0,5,1,1,19
apt_agent,chrome_115,unknown,10.0.0.48,drop,pazienti,8,12,0,18,2,63,81
intruder_7,nmap,missing_tpm,1.2.3.4,drop,config_db,9,0,1,31,3,66,100
apt_agent,chrome_115,unknown,93.44.12.1,drop,system_logs,4,4,1,20,2,55,97
script_kiddie,custom_python_script,unknown,8.8.8.8,find,pazienti,2,17,0,31,2,5,78
alice,chrome_115,tpm_enclave_42,10.0.0.48,authenticate,cartelle_cliniche,1,11,0,6,3,0,7
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.22,insert,pazienti,1,18,0,6,2,0,7
intruder_7,metasploit_6,unknown,185.220.101.5,drop,cartelle_cliniche,4,4,1,31,3,104,99
bob,edge_120,missing_tpm,10.0.0.15,update,pazienti,2,7,0,4,2,7,44
apt_agent,custom_python_script,missing_tpm,1.2.3.4,delete,system_logs,1,22,1,25,2,114,100
insider_threat,mozilla_firefox_112,tpm_enclave_42,10.0.0.22,delete,cartelle_cliniche,1,23,1,12,3,3,30
script_kiddie,nmap,missing_tpm,1.2.3.4,drop,config_db,6,19,0,41,3,15,100
charlie,mozilla_firefox_112,tpm_enclave_88,185.220.101.5,insert,pazienti,1,14,0,7,2,0,27
bob,mozilla_firefox_112,unknown,10.0.0.31,delete,system_logs,3,14,0,4,2,7,57
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.15,update,cartelle_cliniche,0,14,0,2,3,0,0
bob,mozilla_firefox_112,unknown,10.0.0.15,delete,pazienti,3,8,0,2,2,3,60
alice,edge_120,tpm_enclave_42,10.0.0.48,find,pazienti,0,9,0,2,2,0,3
intruder_7,metasploit_6,unknown,1.2.3.4,delete,cartelle_cliniche,7,22,1,39,3,167,100
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.22,insert,pazienti,0,9,0,5,2,1,1
alice,edge_120,tpm_enclave_42,10.0.0.31,update,utenti,0,16,0,2,1,0,0
hacker_x,nmap,unknown,8.8.8.8,authenticate,config_db,3,12,0,9,3,40,83
intruder_7,metasploit_6,missing_tpm,93.44.12.1,find,config_db,4,23,1,26,3,120,99
alice,edge_120,tpm_enclave_42,10.0.0.31,find,utenti,0,10,0,3,1,0,0
bob,curl_7.68,missing_tpm,10.0.0.48,delete,pazienti,1,7,0,14,2,1,55
hacker_x,metasploit_6,missing_tpm,8.8.8.8,delete,pazienti,2,13,0,8,2,49,88
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.31,update,cartelle_cliniche,0,10,0,3,3,0,0
bob,chrome_115,missing_tpm,10.0.0.15,update,pazienti,0,8,0,11,2,7,32
script_kiddie,custom_python_script,unknown,1.2.3.4,drop,config_db,2,7,0,27,3,89,100
charlie,chrome_115,tpm_enclave_88,1.2.3.4,update,utenti,1,16,0,1,1,1,23
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.31,find,utenti,0,16,0,3,1,0,2
charlie,edge_120,tpm_enclave_42,1.2.3.4,authenticate,cartelle_cliniche,0,11,0,5,3,3,15
charlie,chrome_115,tpm_enclave_42,1.2.3.4,authenticate,cartelle_cliniche,0,10,0,7,3,0,24
bob,mozilla_firefox_112,missing_tpm,10.0.0.15,insert,pazienti,1,11,0,8,2,0,41
alice,edge_120,tpm_enclave_42,10.0.0.22,insert,pazienti,0,13,0,2,2,0,4
alice,chrome_115,tpm_enclave_42,10.0.0.22,insert,pazienti,0,14,0,4,2,0,0
charlie,mozilla_firefox_112,tpm_enclave_42,93.44.12.1,find,pazienti,0,10,0,1,2,0,17
apt_agent,curl_7.68,missing_tpm,185.220.101.5,find,cartelle_cliniche,3,12,0,5,3,100,94
bob,curl_7.68,unknown,10.0.0.22,insert,pazienti,1,18,0,5,2,1,40
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.15,authenticate,utenti,0,9,0,3,1,0,0
charlie,chrome_115,tpm_enclave_42,1.2.3.4,find,pazienti,0,20,0,8,2,2,16
bob,chrome_115,unknown,10.0.0.31,insert,pazienti,3,13,0,12,2,0,51
bob,curl_7.68,missing_tpm,10.0.0.31,find,pazienti,0,10,0,3,2,6,33
alice,edge_120,tpm_enclave_88,10.0.0.31,insert,utenti,0,17,0,6,1,0,2
charlie,edge_120,tpm_enclave_88,8.8.8.8,find,utenti,0,13,0,1,1,0,19
alice,chrome_115,tpm_enclave_42,10.0.0.15,insert,cartelle_cliniche,0,7,0,4,3,0,0
alice,edge_120,tpm_enclave_88,10.0.0.31,insert,cartelle_cliniche,1,15,0,2,3,1,8
bob,chrome_115,unknown,10.0.0.22,insert,pazienti,1,21,0,11,2,2,41
charlie,mozilla_firefox_112,tpm_enclave_42,1.2.3.4,find,pazienti,0,15,0,6,2,0,20
bob,chrome_115,missing_tpm,10.0.0.22,find,cartelle_cliniche,1,8,0,3,3,1,43
bob,edge_120,unknown,10.0.0.22,authenticate,cartelle_cliniche,2,12,0,12,3,1,49
bob,chrome_115,unknown,10.0.0.22,insert,system_logs,0,6,0,5,2,0,30
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.15,find,utenti,0,15,0,1,1,0,0
bob,curl_7.68,unknown,10.0.0.22,authenticate,pazienti,1,15,0,14,2,4,41
apt_agent,nmap,unknown,10.0.0.31,drop,cartelle_cliniche,6,11,0,10,3,98,94
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.22,authenticate,pazienti,0,11,0,1,2,0,0
alice,edge_120,tpm_enclave_42,10.0.0.22,insert,pazienti,0,13,0,5,2,0,0
bob,mozilla_firefox_112,unknown,10.0.0.22,delete,pazienti,0,17,0,6,2,2,36
alice,chrome_115,tpm_enclave_88,10.0.0.15,authenticate,cartelle_cliniche,0,7,0,3,3,0,0
hacker_x,curl_7.68,missing_tpm,93.44.12.1,insert,pazienti,4,19,0,9,2,47,92
charlie,mozilla_firefox_112,tpm_enclave_42,93.44.12.1,update,pazienti,1,9,0,5,2,1,27
alice,edge_120,tpm_enclave_88,10.0.0.31,update,pazienti,0,10,0,1,2,2,2
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.15,find,pazienti,0,15,0,2,2,1,1
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.31,find,cartelle_cliniche,0,15,0,5,3,1,5
hacker_x,curl_7.68,missing_tpm,1.2.3.4,delete,config_db,2,13,0,17,3,10,87
hacker_x,curl_7.68,unknown,1.2.3.4,update,config_db,2,2,1,19,3,19,87
hacker_x,custom_python_script,missing_tpm,8.8.8.8,update,pazienti,4,2,1,24,2,50,100
script_kiddie,curl_7.68,missing_tpm,1.2.3.4,drop,config_db,5,3,1,25,3,50,100
apt_agent,chrome_115,missing_tpm,1.2.3.4,find,config_db,5,11,0,22,3,33,96
script_kiddie,curl_7.68,missing_tpm,1.2.3.4,delete,pazienti,7,21,0,40,2,80,98
alice,chrome_115,tpm_enclave_88,10.0.0.31,insert,pazienti,0,10,0,2,2,0,0
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.15,insert,cartelle_cliniche,0,13,0,3,3,0,0
hacker_x,curl_7.68,unknown,93.44.12.1,authenticate,system_logs,1,7,0,18,2,20,72
bob,edge_120,missing_tpm,10.0.0.48,insert,pazienti,3,7,0,11,2,3,51
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.31,insert,utenti,1,11,0,1,1,0,6
charlie,edge_120,tpm_enclave_42,1.2.3.4,find,utenti,0,12,0,8,1,1,20
bob,edge_120,missing_tpm,10.0.0.22,find,pazienti,1,12,0,11,2,3,43
bob,curl_7.68,unknown,10.0.0.15,authenticate,pazienti,0,11,0,11,2,1,37
alice,chrome_115,tpm_enclave_42,10.0.0.48,insert,utenti,0,16,0,6,1,0,2
apt_agent,custom_python_script,unknown,185.220.101.5,drop,pazienti,7,11,0,9,2,77,100
charlie,edge_120,tpm_enclave_42,1.2.3.4,authenticate,pazienti,0,19,0,2,2,0,16
apt_agent,chrome_115,missing_tpm,185.220.101.5,drop,config_db,4,11,0,30,3,50,100
alice,edge_120,tpm_enclave_42,10.0.0.31,find,pazienti,0,8,0,5,2,0,1
bob,edge_120,unknown,10.0.0.48,authenticate,cartelle_cliniche,0,10,0,7,3,2,33
bob,curl_7.68,missing_tpm,10.0.0.31,find,cartelle_cliniche,0,16,0,8,3,2,35
hacker_x,curl_7.68,missing_tpm,185.220.101.5,insert,system_logs,4,20,0,12,2,54,89
hacker_x,nmap,unknown,8.8.8.8,find,pazienti,3,11,0,23,2,45,92
alice,chrome_115,tpm_enclave_42,10.0.0.15,insert,pazienti,1,15,0,5,2,1,11
charlie,edge_120,tpm_enclave_88,93.44.12.1,find,cartelle_cliniche,0,19,0,3,3,0,16
charlie,edge_120,tpm_enclave_88,185.220.101.5,insert,pazienti,0,15,0,3,2,0,17
hacker_x,curl_7.68,missing_tpm,1.2.3.4,delete,config_db,1,0,1,18,3,52,98
apt_agent,metasploit_6,unknown,10.0.0.15,authenticate,config_db,4,3,1,13,3,42,78
hacker_x,custom_python_script,missing_tpm,8.8.8.8,update,system_logs,1,15,0,10,2,30,77
bob,chrome_115,unknown,10.0.0.31,update,pazienti,0,14,0,10,2,7,29
hacker_x,nmap,missing_tpm,93.44.12.1,delete,pazienti,4,23,1,20,2,18,100
charlie,edge_120,tpm_enclave_88,8.8.8.8,update,utenti,0,13,0,4,1,3,19
alice,edge_120,tpm_enclave_88,10.0.0.48,insert,pazienti,0,10,0,3,2,1,0
intruder_7,metasploit_6,unknown,8.8.8.8,find,system_logs,9,2,1,27,2,120,100
alice,edge_120,tpm_enclave_88,10.0.0.48,insert,utenti,0,15,0,5,1,1,0
hacker_x,nmap,unknown,185.220.101.5,find,config_db,4,10,0,25,3,53,100
charlie,chrome_115,tpm_enclave_88,93.44.12.1,find,cartelle_cliniche,0,15,0,1,3,1,21
alice,chrome_115,tpm_enclave_42,10.0.0.22,update,utenti,0,9,0,2,1,2,0
insider_threat,mozilla_firefox_112,tpm_enclave_42,10.0.0.48,find,system_logs,0,1,1,13,2,5,6
bob,mozilla_firefox_112,missing_tpm,10.0.0.31,find,system_logs,0,19,0,10,2,1,29
alice,edge_120,tpm_enclave_42,10.0.0.31,find,cartelle_cliniche,0,14,0,3,3,2,0
charlie,mozilla_firefox_112,tpm_enclave_42,93.44.12.1,update,utenti,0,18,0,8,1,0,15
apt_agent,custom_python_script,missing_tpm,10.0.0.48,find,cartelle_cliniche,4,5,1,5,3,78,80
charlie,edge_120,tpm_enclave_88,185.220.101.5,find,pazienti,0,13,0,4,2,0,20
bob,chrome_115,missing_tpm,10.0.0.48,delete,system_logs,0,19,0,5,2,7,44
bob,chrome_115,missing_tpm,10.0.0.31,insert,pazienti,0,8,0,13,2,7,33
bob,chrome_115,missing_tpm,10.0.0.15,delete,pazienti,0,13,0,11,2,1,41
bob,curl_7.68,unknown,10.0.0.31,find,pazienti,2,8,0,13,2,2,54
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.31,insert,cartelle_cliniche,0,10,0,1,3,2,0
bob,edge_120,missing_tpm,10.0.0.48,find,pazienti,0,10,0,2,2,6,29
bob,curl_7.68,unknown,10.0.0.15,update,system_logs,2,12,0,8,2,2,51
bob,curl_7.68,unknown,10.0.0.48,authenticate,system_logs,0,13,0,15,2,3,41
alice,chrome_115,tpm_enclave_42,10.0.0.22,update,pazienti,0,8,0,2,2,0,2
intruder_7,nmap,missing_tpm,8.8.8.8,drop,config_db,7,22,1,45,3,42,100
bob,mozilla_firefox_112,missing_tpm,10.0.0.48,authenticate,cartelle_cliniche,0,12,0,2,3,7,29
hacker_x,custom_python_script,unknown,1.2.3.4,insert,config_db,4,21,0,15,3,33,96
alice,chrome_115,tpm_enclave_88,10.0.0.22,find,cartelle_cliniche,0,12,0,6,3,0,0
hacker_x,metasploit_6,missing_tpm,1.2.3.4,find,config_db,3,15,0,20,3,56,95
charlie,mozilla_firefox_112,tpm_enclave_42,185.220.101.5,find,utenti,0,12,0,7,1,0,17
alice,chrome_115,tpm_enclave_42,10.0.0.48,insert,pazienti,0,12,0,6,2,0,1
hacker_x,custom_python_script,missing_tpm,185.220.101.5,find,system_logs,3,21,0,18,2,43,83
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.48,find,cartelle_cliniche,0,14,0,3,3,0,0
insider_threat,custom_python_script,tpm_enclave_42,10.0.0.22,delete,cartelle_cliniche,3,3,1,26,3,5,50
alice,chrome_115,tpm_enclave_88,10.0.0.48,update,pazienti,0,11,0,5,2,0,2
alice,chrome_115,tpm_enclave_42,10.0.0.31,find,pazienti,0,13,0,3,2,0,5
alice,edge_120,tpm_enclave_88,10.0.0.22,authenticate,utenti,0,15,0,3,1,1,0
charlie,chrome_115,tpm_enclave_88,185.220.101.5,insert,pazienti,0,18,0,6,2,0,17
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.48,find,pazienti,0,13,0,1,2,2,0
alice,edge_120,tpm_enclave_88,10.0.0.48,find,cartelle_cliniche,0,9,0,5,3,0,1
hacker_x,curl_7.68,unknown,1.2.3.4,insert,config_db,1,3,1,12,3,52,83
intruder_7,custom_python_script,unknown,185.220.101.5,delete,cartelle_cliniche,10,2,1,43,3,161,100
charlie,mozilla_firefox_112,tpm_enclave_42,93.44.12.1,find,utenti,0,16,0,6,1,0,19
alice,chrome_115,tpm_enclave_42,10.0.0.31,authenticate,utenti,0,8,0,5,1,1,0
alice,edge_120,tpm_enclave_88,10.0.0.48,find,pazienti,0,13,0,1,2,0,0
bob,chrome_115,missing_tpm,10.0.0.22,delete,cartelle_cliniche,0,11,0,10,3,1,45
bob,mozilla_firefox_112,unknown,10.0.0.22,delete,pazienti,0,21,0,4,2,3,39
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.15,authenticate,utenti,0,9,0,4,1,1,0
bob,edge_120,missing_tpm,10.0.0.31,update,pazienti,2,12,0,11,2,0,45
insider_threat,custom_python_script,tpm_enclave_42,10.0.0.22,delete,config_db,0,0,1,26,3,1,28
bob,curl_7.68,unknown,10.0.0.48,find,pazienti,1,8,0,10,2,2,42
alice,chrome_115,tpm_enclave_42,10.0.0.15,find,utenti,0,8,0,1,1,0,4
alice,chrome_115,tpm_enclave_88,10.0.0.15,find,utenti,0,18,0,3,1,1,0
charlie,edge_120,tpm_enclave_42,185.220.101.5,find,pazienti,0,12,0,6,2,0,17
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.22,insert,pazienti,0,12,0,6,2,0,0
apt_agent,nmap,missing_tpm,10.0.0.15,delete,cartelle_cliniche,2,23,1,12,3,103,81
bob,curl_7.68,missing_tpm,10.0.0.31,find,pazienti,3,10,0,15,2,3,54
apt_agent,chrome_115,unknown,185.220.101.5,delete,cartelle_cliniche,1,23,1,20,3,35,92
hacker_x,curl_7.68,missing_tpm,8.8.8.8,update,pazienti,3,14,0,8,2,24,82
alice,edge_120,tpm_enclave_42,10.0.0.22,insert,pazienti,0,14,0,5,2,1,0
apt_agent,chrome_115,missing_tpm,185.220.101.5,delete,cartelle_cliniche,5,2,1,25,3,10,100
bob,edge_120,unknown,10.0.0.31,find,system_logs,0,11,0,11,2,4,36
bob,edge_120,unknown,10.0.0.48,find,pazienti,0,14,0,12,2,2,32
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.31,update,pazienti,0,14,0,1,2,2,0
insider_threat,mozilla_firefox_112,tpm_enclave_88,10.0.0.31,find,system_logs,2,1,1,22,2,5,26
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.31,update,pazienti,0,11,0,3,2,1,0
insider_threat,chrome_115,tpm_enclave_42,10.0.0.31,find,cartelle_cliniche,2,23,1,26,3,3,26
apt_agent,nmap,unknown,93.44.12.1,find,cartelle_cliniche,6,23,1,30,3,35,96
alice,chrome_115,tpm_enclave_88,10.0.0.22,insert,cartelle_cliniche,0,17,0,1,3,1,1
script_kiddie,nmap,unknown,93.44.12.1,delete,system_logs,5,15,0,34,2,78,96
intruder_7,metasploit_6,unknown,1.2.3.4,drop,cartelle_cliniche,7,1,1,27,3,89,100
hacker_x,curl_7.68,missing_tpm,93.44.12.1,find,pazienti,4,17,0,12,2,55,94
charlie,edge_120,tpm_enclave_42,185.220.101.5,update,pazienti,0,14,0,1,2,0,19
charlie,mozilla_firefox_112,tpm_enclave_88,1.2.3.4,find,pazienti,0,10,0,2,2,1,19
charlie,edge_120,tpm_enclave_42,93.44.12.1,insert,cartelle_cliniche,0,10,0,7,3,1,16
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.31,update,pazienti,0,10,0,1,2,0,0
intruder_7,metasploit_6,missing_tpm,185.220.101.5,delete,config_db,9,22,1,49,3,43,100
charlie,mozilla_firefox_112,tpm_enclave_42,1.2.3.4,find,pazienti,0,10,0,4,2,0,20
charlie,mozilla_firefox_112,tpm_enclave_42,93.44.12.1,authenticate,pazienti,1,11,0,3,2,1,28
alice,edge_120,tpm_enclave_88,10.0.0.15,authenticate,pazienti,0,16,0,6,2,0,0
hacker_x,nmap,unknown,185.220.101.5,find,pazienti,1,16,0,10,2,31,67
alice,edge_120,tpm_enclave_88,10.0.0.31,insert,pazienti,1,14,0,5,2,0,6
charlie,mozilla_firefox_112,tpm_enclave_42,185.220.101.5,authenticate,utenti,1,14,0,7,1,0,24
